date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:29:38	106304/106304	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/blog/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:38	141343/141343	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/blog/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:39	91138/91138	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/blog/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:39	84260/84260	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/blog/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/blog/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-11.html)
08:29:40	78202/78202	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/secure_payments.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/secure_payments.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-sticky.html)
08:29:40	95055/95055	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/23.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/23.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-accordion.html)
08:29:41	84187/84187	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/24.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/24.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-accordion.html)
08:29:41	86331/86331	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/25.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/25.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-accordion.html)
08:29:42	555821/555821	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/28.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/28.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-accordion.html)
08:29:43	3910/3910	---M--	200	added ('OK')	image/jpeg	etag:%22710987b0f647345b07801d4142a281ec%22	https://s3.envato.com/files/252668307/Icon.jpg	F:/HTML/midfourt/s3.envato.com/files/252668307/Icon.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-digital.html)
08:29:43	413726/413726	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Feb%202024%2007:20:17%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/digital/product/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/digital/product/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-digital.html)
08:29:46	746853/746853	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jan%202024%2023:25:50%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fruit/product/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fruit/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-rectangle.html)
08:29:48	584330/584330	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jan%202024%2023:25:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fruit/product/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fruit/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-rectangle.html)
08:29:48	2755181/2755181	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/27.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/27.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-accordion.html)
08:29:51	2671115/2671115	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/29.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/29.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-accordion.html)
08:29:52	457720/457720	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2000:24:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/21.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/21.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-dropdown.html)
08:29:53	841960/841960	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jan%202024%2023:25:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fruit/product/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fruit/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-rectangle.html)
08:29:54	391215/391215	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2000:24:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/22.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/22.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-dropdown.html)
08:29:54	666682/666682	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jan%202024%2023:25:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fruit/product/4.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fruit/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-rectangle.html)
08:29:55	792173/792173	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2000:24:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/24.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/24.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-dropdown.html)
08:29:55	747010/747010	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2000:24:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/23.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/23.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-dropdown.html)
08:29:56	58574/58574	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/sizechart.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/sizechart.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-size-chart.html)
08:29:56	72018/72018	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
08:29:56	64582/64582	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
08:29:57	54330/54330	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
08:29:57	1079295/1079295	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jan%202024%2023:25:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fruit/product/5.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fruit/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-image.html)
08:29:57	62783/62783	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
08:29:57	13586/13586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
08:29:57	53819/53819	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
08:29:57	26019/26019	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
08:29:58	1093284/1093284	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jan%202024%2023:25:52%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fruit/product/6.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fruit/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-image.html)
08:29:58	82594/82594	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-grid.html)
08:29:58	70609/70609	---M-Z	200	added ('OK')	text/css	etag:%225eb436a8-113d1%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.0.0/animate.compat.css	F:/HTML/midfourt/cdnjs.cloudflare.com/ajax/libs/animate.css/4.0.0/animate.compat.css	(from https://themes.pixelstrap.com/fastkart/front-end/404.html)
08:29:58	15381/15381	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/404.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/404.png	(from https://themes.pixelstrap.com/fastkart/front-end/404.html)
08:29:59	32898/32898	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/about-us.html)
08:29:59	56003/56003	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/about-us.html)
08:29:59	101311/101311	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/about-us.html)
08:30:00	61046/61046	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
08:30:00	31087/31087	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
08:30:00	227596/227596	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
08:30:00	190/190	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/table-column-remove.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/table-column-remove.js	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
08:30:01	3395/3395	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/start.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/start.png	(from https://themes.pixelstrap.com/fastkart/front-end/faq.html)
08:30:01	322640/322640	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/4.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
08:30:01	6157/6157	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/help.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/help.png	(from https://themes.pixelstrap.com/fastkart/front-end/faq.html)
08:30:01	2751/2751	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/price.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/price.png	(from https://themes.pixelstrap.com/fastkart/front-end/faq.html)
08:30:01	4555/4555	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/contact.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/contact.png	(from https://themes.pixelstrap.com/fastkart/front-end/faq.html)
08:30:02	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:30:00%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product.left-sidebar.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product.left-sidebar.html	(from https://themes.pixelstrap.com/fastkart/front-end/order-success.html)
08:30:02	13141/13141	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/otp.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/otp.png	(from https://themes.pixelstrap.com/fastkart/front-end/otp.html)
08:30:02	1276/1276	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/otp.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/otp.js	(from https://themes.pixelstrap.com/fastkart/front-end/otp.html)
08:30:03	70752/70752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/cover-img.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/cover-img.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
08:30:03	1304/1304	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/payment-icon/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
08:30:03	1773/1773	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/payment-icon/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
08:30:03	1812/1812	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/payment-icon/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
08:30:03	37800/37800	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/dashboard-profile.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/dashboard-profile.png	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
08:30:04	1011/1011	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2004:37:42%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/theme-icon/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/theme-icon/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
08:30:04	1922/1922	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2004:37:42%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/theme-icon/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/theme-icon/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
08:30:04	1731/1731	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2004:37:42%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/theme-icon/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/theme-icon/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
08:30:04	238/238	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/nav-tab.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/nav-tab.js	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
